Polling Firm,Fieldwork Start,Fieldwork End,Period Estimated,Scope,Variant,Sample Size,Wont Participate,Dont Know + Wont Say,Participation Rate,Participation,Precision,HLAS - SD,SMER - SSD,SaS,PS,OĽaNO,KDH,SR,REPUBLIKA,SNS,ALIANCIA,ZĽ,ĽSNS,DVaU,SPOLU/MK,Demokrati,MOST - HÍD,PS-SPOLU,VLASŤ/NV,SMK-MKP,MKDH,Spolužitie,MOS,MKO-MKS,MF,SPOLUPATRIČNOSŤ,#SIEŤ/SKS,Socialisti.sk,Zelení,SZ,SZS,NK,KSS,DS06,DS,Jablko,Modrí,Piráti,ŽIVOT - NS,DOMOV - NS,ODS,SHO,PATRIOT,SRK,MTD,STANK,PSN,SOLIDARITA,SĽS,MKDA-MKD SZ,99%,VZDOR,HĽ,SL,HP,PD,KÚ,Odvaha,SKOK!,SMS,SDKÚ-DS,SDK,DD,ŠANCA,DS - ĽK,KSZS,TIP,NOVA,ZZ-DÚS,NaS,ĽS-HZDS,SSS - NM,SDĽ05,SDĽ,SDA,OKS,SF,HZD,AZEN,ANO,P SNS,SDSS,SOP,ZRS,RSS,DÚ,KSÚ,Other,Source
MEDIAN SK,2018-10-02,2018-11-03,FALSE,National,,970,,,0.5800,614,0.100%,,0.2600,0.1470,0.0210,0.0990,0.0730,0.0810,,0.0880,,,0.0720,,0.0480,,0.0450,,,0.0480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0180,https://www.median.sk/pdf/OSTATNE/MEDIANSK_PAT10_PreferencieStran.pdf
AKO,2018-10-03,2018-10-08,FALSE,National,,1000,0.11,0.192,0.6980,,0.100%,,0.2220,0.1550,0.0490,0.0820,0.0640,0.0800,,0.1020,,,0.1070,,0.0370,,0.0620,,,0.0290,,,,,,,0.0010,,,,0.0060,,0.0030,,,,,,,,,,,,,,,,,0.0010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://ako.sk/wp-content/uploads/2018/10/OKTOBER2018.pdf
MEDIAN SK,2018-09-13,2018-10-01,TRUE,National,,1000,,,,,0.500%,,0.2600,0.1350,0.0250,0.0900,0.0550,0.0800,,0.1100,,,0.0750,,0.0200,,0.0550,,,0.0400,,,,,,,0.0150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.median.sk/pdf/PAT2018/MEDIANSK_PAT11_PreferencieStran.pdf
FOCUS,2018-09-18,2018-09-25,FALSE,National,,1015,0.147,0.132,0.7210,,0.100%,,0.2240,0.1350,0.0440,0.1030,0.0550,0.0820,,0.0920,,,0.1000,,0.0310,,0.0510,,,0.0310,,,,,,,,,,,0.0170,,0.0120,,,,,,,,,,,,,,,,,0.0060,,0.0040,,,,0.0040,,,,0.0020,0.0010,,,0.0040,,,,,,,,,,,,,,,,,,,,,,,,0.0020,https://www.focus-research.sk/files/n232_Volebne%20preferencie%20politickych%20stran_september2018.pdf
AKO,2018-08-30,2018-09-05,FALSE,National,,1000,0.093,0.168,0.7390,,0.100%,,0.2120,0.1600,0.0460,0.0940,0.0760,0.0950,,0.1090,,,0.0860,,0.0230,,0.0630,,,0.0300,,,,,,,,,,,0.0030,,,,,,,,,,,,,,,,,,,0.0010,,,,,,0.0020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://ako.sk/wp-content/uploads/2018/09/AKOVOLEBNEPREFERENCIESEPTEMBER2018.pdf
MEDIAN SK,2018-08-01,2018-08-31,TRUE,National,,,,,,,0.500%,,0.2600,0.1350,0.0250,0.0850,0.0600,0.0750,,0.1000,,,0.0800,,0.0350,,0.0500,,,0.0450,,,,,,,0.0250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKO,2018-08-15,2018-08-17,FALSE,National,,1000,0.112,0.188,0.7000,,0.100%,,0.2140,0.1570,0.0410,0.0840,0.0610,0.1030,,0.1100,,,0.1090,,0.0330,,0.0530,,,0.0300,,,,,,,,,,,0.0030,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010,0.0010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://ako.sk/wp-content/uploads/2018/08/AKO_AUGUST_2018.pdf
FOCUS,2018-08-02,2018-08-09,FALSE,National,,1007,0.136,0.179,0.6850,,0.100%,,0.2070,0.1220,0.0420,0.0870,0.0710,0.1000,,0.0940,,,0.1010,,0.0330,,0.0570,,,0.0410,,,,,,,0.0010,,,,0.0160,,0.0140,,,,,,,,,,,,,,,,,,,0.0020,,,,0.0030,,,,0.0010,0.0050,,,0.0030,,,,,,,,,,,,,,,,,,,,,,,,,https://focus-research.sk/files/n231_Volebne%20preferencie%20politickych%20stran_august2018.pdf
MEDIAN SK,2018-07-01,2018-07-31,TRUE,National,,,,,,,0.500%,,0.2750,0.1550,0.0150,0.0950,0.0700,0.0750,,0.1000,,,0.0650,,0.0300,,0.0450,,,0.0350,,,,,,,0.0300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.median.sk/pdf/PAT2018/MEDIANSK_PAT11_PreferencieStran.pdf
AKO,2018-06-18,2018-06-21,FALSE,National,,1000,0.11,0.172,0.7180,,0.100%,,0.2100,0.1550,0.0400,0.0860,0.0720,0.0930,,0.1020,,,0.1110,,0.0380,,0.0630,,,0.0240,,,,,,,,,,,,,0.0040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://ako.sk/wp-content/uploads/2018/06/AKO-JUN-2018.pdf
FOCUS,2018-06-04,2018-06-11,FALSE,National,,1015,0.168,0.144,0.6880,,0.100%,,0.2170,0.1240,0.0390,0.1000,0.0670,0.0810,,0.0980,,,0.0970,,0.0290,,0.0560,,,0.0400,,,,,,,0.0030,,,,0.0130,,0.0160,,,,,,,,,,,,,,,,,0.0020,,0.0010,,,,0.0030,,,0.0010,0.0040,0.0050,,,0.0030,,,,,,,,,,,,,,,,,,,,,,,,0.0010,https://focus-research.sk/files/248_Volebne%20preferencie%20politickych%20stran_jun2018.pdf
AKO,2018-05-16,2018-05-21,FALSE,National,,1000,0.107,0.144,0.7490,,0.100%,,0.2150,0.1670,0.0390,0.0910,0.0670,0.0910,,0.1010,,,0.1040,,0.0360,,0.0560,,,0.0250,,,,,,,,,,,0.0030,,0.0050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://ako.sk/wp-content/uploads/2018/05/AKO-VOLEBNE-PREFERENCIE-MAJ-2018.pdf
FOCUS,2018-04-24,2018-04-30,FALSE,National,,1005,0.165,0.12,0.7150,,0.100%,,0.2050,0.1320,0.0360,0.0910,0.0680,0.0910,,0.1010,,,0.0930,,0.0280,,0.0580,,,0.0330,,,,,,,0.0060,,,,0.0100,,0.0170,0.0020,,,,,,,,,,,,,,,,0.0010,,0.0030,,,,0.0040,,,0.0010,0.0010,0.0060,,,0.0120,,,,,,,,,,,,,,,,,,,,,,,,0.0010,https://focus-research.sk/files/245_Volebne%20preferencie%20politickych%20stran_april2018.pdf
AKO,2018-04-20,2018-04-24,FALSE,National,,1000,0.13,0.193,0.6770,,0.100%,,0.2140,0.1610,0.0380,0.0870,0.0690,0.0900,,0.1090,,,0.1030,,0.0370,,0.0680,,,0.0190,,,,,,,,,,,,,0.0050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://ako.sk/wp-content/uploads/2018/04/AKO-VOLEBNE-PREFERENCIE-APRIL-II-2018.pdf
AKO,2018-04-04,2018-04-07,FALSE,National,,1000,0.127,0.175,0.6980,,0.100%,,0.2070,0.1710,0.0320,0.0910,0.0860,0.0860,,0.1070,,,0.1000,,0.0280,,0.0560,,,0.0270,,,,,,,,,,,0.0060,,0.0030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://ako.sk/wp-content/uploads/2018/04/AKO-VOLEBNE-PREFERENCIE-APRIL-2018.pdf
FOCUS,2018-03-07,2018-03-13,FALSE,National,,1012,0.218,0.145,0.6370,,0.100%,,0.2020,0.1400,0.0140,0.1040,0.0700,0.1040,,0.1000,,,0.1010,,0.0110,,0.0560,,,0.0410,,,,,,,0.0030,,,,0.0080,,0.0150,0.0030,,,,,,,,,,,,,,,,0.0030,,0.0060,,,,0.0030,,,0.0010,0.0060,0.0050,,,0.0040,,,,,,,,,,,,,,,,,,,,,,,,,https://www.focus-research.sk/files/n225_Volebne%20preferencie%20politickych%20stran_marec2018.pdf
AKO,2018-02-21,2018-02-26,FALSE,National,,1000,0.111,0.16,0.7290,,0.100%,,0.2470,0.1620,0.0160,0.1020,0.0770,0.0960,,0.0990,,,0.0820,,0.0160,,0.0630,,,0.0340,,,,,,,,,,,0.0010,,0.0040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://ako.sk/wp-content/uploads/2018/02/AKOFEBRUAR2018.pdf
FOCUS,2018-01-23,2018-01-28,FALSE,National,,1012,0.205,0.117,0.6780,,0.100%,,0.2550,0.1310,0.0190,0.1140,0.0740,0.0900,,0.0860,,,0.0810,,,,0.0570,,,0.0390,,,,,,,0.0070,,,,0.0070,,0.0160,,,,,,,,,,,,,,,,,0.0010,,0.0020,,,,0.0030,,,0.0010,0.0050,0.0030,,,0.0090,,,,,,,,,,,,,,,,,,,,,,,,,https://focus-research.sk/files/n221_Volebne%20preferencie%20politickych%20stran_januar2018.pdf
AKO,2017-11-14,2017-11-18,FALSE,National,,1000,0.117,0.137,0.7460,,0.100%,,0.2480,0.1780,,0.1250,0.0700,0.0920,,0.0890,,,0.0840,,,,0.0580,,,0.0430,,,,,,,0.0050,,,,0.0030,,0.0010,,,,,,,,,,,,,,,,,0.0030,,,,,,,,,0.0010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://ako.sk/wp-content/uploads/2017/11/AKO-PREFERENCIE-NOVEMBER-2017.pdf
FOCUS,2017-11-07,2017-11-13,FALSE,National,,1017,0.2,0.119,0.6810,,0.100%,,0.2480,0.1420,,0.1250,0.0720,0.0850,,0.0800,,,0.0840,,,,0.0560,,,0.0360,,,,,,,0.0090,,,,0.0100,,0.0150,0.0010,,,,,,,,,,,,,,,,0.0030,,0.0020,,,,0.0030,,,0.0060,0.0030,0.0060,,,0.0080,,,,,,,,,,,,,,,,,,,,,,,,,https://focus-research.sk/files/n220_Volebne%20preferencie%20politickych%20stran_november2017.pdf
FOCUS,2017-10-04,2017-10-11,FALSE,National,,1003,0.201,0.121,0.6780,,0.100%,,0.2620,0.1380,,0.0850,0.0730,0.0940,,0.0810,,,0.1010,,,,0.0600,,,0.0420,,,,,,,0.0070,,,,0.0090,,0.0100,,,,,,,,,,,,,,,,,0.0050,,,,,,0.0020,,,0.0040,0.0070,0.0070,,,0.0110,0.0020,,,,,,,,,,,,,,,,,,,,,,,,https://focus-research.sk/files/n219_Volebne%20preferencie%20politickych%20stran_oktober2017.pdf
AKO,2017-09-18,2017-09-20,FALSE,National,,1000,0.106,0.253,0.6410,,0.100%,,0.2730,0.1610,,0.0890,0.0510,0.0920,,0.0900,,,0.1090,,,,0.0730,,,0.0420,,,,,,,0.0030,,,,0.0070,,0.0020,,,,,,,,,,,,,,,,,0.0020,,,,,,,,,0.0020,,0.0020,,,0.0020,,,,,,,,,,,,,,,,,,,,,,,,,https://ako.sk/wp-content/uploads/2017/09/AKO-PREFERENCIE-september-2017_.pdf
FOCUS,2017-09-11,2017-09-18,FALSE,National,,1005,0.189,0.124,0.6870,,0.100%,,0.2600,0.1400,,0.0960,0.0640,0.0910,,0.0870,,,0.1040,,,,0.0600,,,0.0400,,,,,,,0.0070,,,,0.0160,,0.0090,,,,,,,,,,,,,,,,,0.0020,,,,,,0.0010,,,0.0020,0.0080,0.0080,,,0.0040,0.0010,,,,,,,,,,,,,,,,,,,,,,,,https://focus-research.sk/files/234_Volebne%20preferencie%20politickych%20stran_september2017.pdf
FOCUS,2017-08-01,2017-08-06,FALSE,National,,1003,,,,,0.100%,,0.2790,0.1390,,0.0920,0.0620,0.0880,,0.0910,,,0.1090,,,,0.0680,,,0.0350,,,,,,,0.0050,,,,0.0080,,0.0050,,,,,,,,,,,,,,,,,,,,,,,0.0030,,,0.0020,0.0050,0.0060,,,0.0030,,,,,,,,,,,,,,,,,,,,,,,,,https://focus-research.sk/files/234_Volebne%20preferencie%20politickych%20stran_september2017.pdf
AKO,2017-08-21,2017-08-23,FALSE,National,,1000,0.142,0.189,0.6690,,0.100%,,0.2500,0.1810,,0.0890,0.0600,0.0940,,0.0910,,,0.1100,,,,0.0750,,,0.0390,,,,,,,0.0050,,,,0.0020,,0.0030,,,,,,,,,,,,,,,,,,,,,,,0.0010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://ako.sk/wp-content/uploads/2010/05/AKO-PREFERENCIE-AUGUST-2017.pdf
Polis,2017-08-18,2017-08-23,FALSE,National,,1220,,,,,0.100%,,0.2730,0.1680,,0.0900,0.0550,0.0720,,0.0720,,,0.1420,,,,0.0520,,,0.0420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0340,https://domov.sme.sk/c/20633594/prieskum-polis-sns-vyrazne-stratila-predbehlo-ju-aj-olano.html
MEDIAN SK,2017-07-24,2017-08-20,FALSE,National,,1125,,,0.5300,704,0.500%,,0.2750,0.1550,,0.0900,0.0800,0.0600,,0.1150,,,0.0850,,,,0.0600,,,0.0450,,,,,,,0.0100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0250,
Polis,2017-07-18,2017-07-24,FALSE,National,,1208,,,0.5500,,0.100%,,0.2780,0.1580,,0.0940,0.0600,0.0640,,0.0950,,,0.1120,,,,0.0550,,,0.0470,,,,,,,,,,,0.0150,,0.0120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0100,https://www.noviny.sk/politika/246005-letny-prieskum-preferencii-bez-vyraznejsich-zmien-do-parlamentu-by-sa-dostalo-osem-stran
FOCUS,2017-07-13,2017-07-24,FALSE,National,,1025,0.192,0.142,0.6660,,0.100%,,0.2640,0.1420,,0.0920,0.0630,0.0820,,0.1030,,,0.0910,,,,0.0620,,,0.0400,,,,,,,0.0070,,,,0.0150,,0.0120,,,,,,,,,,,,,,,,,0.0030,,0.0030,,,,0.0010,,,0.0060,0.0010,0.0060,,,0.0060,0.0010,,,,,,,,,,,,,,,,,,,,,,,,https://focus-research.sk/files/n212_Volebne%20preferencie%20politickych%20stran_jul2017.pdf
MEDIAN SK,2017-06-12,2017-07-23,TRUE,National,,,,,,,0.500%,,0.2800,0.1600,,0.1000,0.0700,0.0650,,0.1050,,,0.0850,,,,0.0750,,,0.0400,,,,,,,0.0050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.median.sk/pdf/PAT2018/MEDIANSK_PAT11_PreferencieStran.pdf
AKO,2017-07-14,2017-07-19,FALSE,National,,1000,0.115,0.176,0.7090,,0.100%,,0.2580,0.1600,,0.0920,0.0680,0.0860,,0.1040,,,0.1030,,,,0.0760,,,0.0310,,,,,,,0.0170,,,,0.0030,,0.0010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010,,,,,,,,,,,,,,,,,,,,,,,,,https://ako.sk/wp-content/uploads/2017/07/AKO-PREFERENCIE-JUL-2017.pdf
AKO,2017-06-14,2017-06-19,FALSE,National,,1000,0.135,0.196,0.6690,,0.100%,,0.2600,0.1610,,0.1000,0.0600,0.0870,,0.1170,,,0.0970,,,,0.0700,,,0.0310,,,,,,,0.0070,,,,0.0030,,0.0070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://ako.sk/wp-content/uploads/2016/02/AKO-PREFERENCIE-JUN-2017.pdf
Polis,2017-06-13,2017-06-19,FALSE,National,,1208,,,0.5700,,0.100%,,0.2800,0.1650,,0.0910,0.0600,0.0740,,0.0950,,,0.1180,,,,0.0520,,,0.0530,,,,,,,,,,,,,0.0090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030,https://spravy.pravda.sk/domace/clanok/433290-do-parlamentu-by-sa-dostalo-devat-stran-smk-predbehla-most-hid/
MEDIAN SK,2017-05-15,2017-06-11,FALSE,National,,1017,,,0.5200,591,0.500%,,0.2850,0.1550,,0.1050,0.0650,0.0500,,0.1150,,,0.0800,,,,0.0600,,,0.0500,,,,,,,0.0150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0200,
FOCUS,2017-05-31,2017-06-04,FALSE,National,,1012,0.206,0.099,0.6950,,0.100%,,0.2620,0.1340,,0.0960,0.0570,0.0740,,0.1020,,,0.1090,,,,0.0690,,,0.0400,,,,,,,0.0060,,,,0.0160,,0.0120,,,,,,,,,,,,,,,,,,,,,,,0.0030,,,0.0030,0.0010,0.0030,,,0.0050,0.0010,,,,,,,,,,,,,,,,,,,,,,,0.0070,https://focus-research.sk/files/n210_Volebne%20preferencie%20politickych%20stran_jun2017.pdf
Polis,2017-05-13,2017-05-19,FALSE,National,,1366,,,0.5200,,0.100%,,0.2880,0.1600,,0.0930,0.0620,0.0680,,0.0930,,,0.1110,,,,0.0520,,,0.0470,,,,,,,,,,,0.0100,,0.0120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0040,https://domov.sme.sk/c/20538972/prieskum-polisu-do-parlamentu-by-sa-dostalo-osem-politickych-stran.html
MEDIAN SK,2017-04-17,2017-05-14,FALSE,National,,1078,,,0.5300,599,0.500%,,0.2850,0.1450,,0.1000,0.0650,0.0650,,0.1150,,,0.0750,,,,0.0650,,,0.0450,,,,,,,0.0200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0200,
AKO,2017-04-24,2017-04-26,FALSE,National,,1000,0.118,0.177,0.7050,,0.100%,,0.2710,0.1760,,0.0890,0.0620,0.0710,,0.1140,,,0.1050,,,,0.0640,,,0.0350,,,,,,,0.0060,,,,0.0030,,0.0040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://ako.sk/wp-content/uploads/2017/04/AKO-PREFERENCIE-april-2017-oprava.pdf
Polis,2017-04-20,2017-04-25,FALSE,National,,1353,0.21,0.24,0.5500,,0.100%,,0.2780,0.1470,,0.1170,0.0520,0.0700,,0.0980,,,0.1190,,,,0.0530,,,0.0510,,,,,,,,,,,,,0.0100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0050,https://domov.sme.sk/c/20517916/prieskum-polis-volby-by-vyhral-smer-sas-posilnila.html
MEDIAN SK,2017-03-20,2017-04-16,TRUE,National,,,,,,,0.500%,,0.2800,0.1550,,0.1100,0.0750,0.0700,,0.0950,,,0.0750,,,,0.0700,,,0.0400,,,,,,,0.0200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.median.sk/pdf/PAT2018/MEDIANSK_PAT11_PreferencieStran.pdf
FOCUS,2017-04-04,2017-04-09,FALSE,National,,1006,0.195,0.109,0.6960,,0.100%,,0.2660,0.1370,,0.0920,0.0540,0.0810,,0.0990,,,0.1010,,,,0.0690,,,0.0430,,,,,,,0.0060,,,,0.0100,,0.0130,,,,,,,,,,,,,,,,,0.0010,,0.0030,,,,0.0020,,,0.0020,0.0060,0.0080,,,0.0060,,,,,,,,,,,,,,,,,,,,,,,,0.0010,https://focus-research.sk/files/n209_Volebne%20preferencie%20politickych%20stran_april2017.pdf
MEDIAN SK,2017-02-20,2017-03-19,FALSE,National,,1018,,,0.5350,599,0.500%,,0.2700,0.1600,,0.1000,0.0650,0.0600,,0.1000,,,0.0900,,,,0.0700,,,0.0450,,,,,,,0.0150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0250,
Polis,2017-03-11,2017-03-17,FALSE,National,,1209,,,0.6100,,0.100%,,0.2750,0.1450,,0.1220,0.0550,0.0700,,0.1030,,,0.1220,,,,0.0540,,,0.0340,,,,,,,,,,,,,0.0110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0090,https://domov.sme.sk/c/20488826/prieskum-polis-volby-by-vyhral-smer-kdh-by-predbehlo-most.html
AKO,2017-03-13,2017-03-15,FALSE,National,,1000,0.106,0.17,0.7240,,0.100%,,0.2800,0.1740,,0.0910,0.0510,0.0660,,0.1130,,,0.1100,,,,0.0750,,,0.0220,,,,,,,0.0100,,,,0.0040,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://ako.sk/wp-content/uploads/2017/03/AKO-PREFERENCIE-marec-2017.pdf
Polis,2017-02-18,2017-02-25,FALSE,National,,1311,0.18,0.2,0.6200,,0.100%,,0.2710,0.1380,,0.1210,0.0540,0.0810,,0.0900,,,0.1300,,,,0.0540,,,0.0330,,,,,,,,,,,,,0.0100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0180,https://tvnoviny.sk/domace/clanok/60694-najnovsi-prieskum-koalicia-by-nevladla-chybalo-by-jej-az-10-kresiel
MEDIAN SK,2017-01-23,2017-02-19,FALSE,National,,1026,,,0.5350,619,0.500%,,0.2700,0.1550,,0.0950,0.0600,0.0650,,0.1000,,,0.0950,,,,0.0650,,,0.0450,,,,,,,0.0200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0300,
FOCUS,2017-02-06,2017-02-18,FALSE,National,,1512,0.202,0.116,0.6820,,0.100%,,0.2550,0.1380,,0.0970,0.0550,0.0850,,0.1010,,,0.1040,,,,0.0600,,,0.0430,,,,,,,0.0130,,,,0.0150,,0.0080,,,,,,,,,,,,,,,,,,,0.0020,,,,0.0020,,,0.0050,0.0060,0.0050,,,0.0030,0.0020,,,,,,,,,,,,,,,,,,,,,,,0.0010,https://www.focus-research.sk/files/n206_Volebne%20preferencie%20politickych%20stran_februar2017.pdf
AKO,2017-02-10,2017-02-14,FALSE,National,,1000,0.125,0.182,0.6930,,0.100%,,0.2770,0.1630,,0.0910,0.0560,0.0660,,0.1140,,,0.1050,,,,0.0810,,,0.0290,,,,,,,0.0100,,,,0.0030,,0.0030,,,,,,,,,,,,,,,,,0.0020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://ako.sk/wp-content/uploads/2017/02/AKO-PREFERENCIE-februar-2017.pdf
FOCUS,2017-01-21,2017-01-27,FALSE,National,,1008,0.205,0.105,0.6900,,0.100%,,0.2790,0.1320,,0.1020,0.0530,0.0740,,0.1010,,,0.1020,,,,0.0640,,,0.0340,,,,,,,0.0090,,,,0.0140,,0.0120,,,,,,,,,,,,,,,,,,,0.0030,,,,0.0030,,,0.0030,0.0020,0.0070,,,0.0040,0.0020,,,,,,,,,,,,,,,,,,,,,,,,https://www.focus-research.sk/files/n204_Volebne%20preferencie%20politickych%20stran_januar2017.pdf
MEDIAN SK,2016-12-01,2017-01-22,FALSE,National,,1058,,,0.5350,660,0.500%,,0.2500,0.1500,,0.1050,0.0700,0.0550,,0.1100,,,0.0800,,,,0.0750,,,0.0400,,,,,,,0.0200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0450,
Polis,2017-01-14,2017-01-20,FALSE,National,,1359,,,0.5600,,0.100%,,0.2740,0.1320,,0.1220,0.0590,0.0740,,0.1000,,,0.1110,,,,0.0560,,,0.0440,,,,,,,,,,,,,0.0170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0110,https://domov.sme.sk/c/20440251/prieskum-polis-sas-predbehla-v-preferenciach-sns-do-parlamentu-by-sa-dostalo-aj-kdh.html
AKO,2017-01-02,2017-01-10,FALSE,National,,1000,0.14,0.183,0.6770,,0.100%,,0.2770,0.1310,,0.0870,0.0710,0.0770,,0.1270,,,0.1150,,,,0.0610,,,0.0320,,,,,,,0.0120,,,,0.0030,,0.0060,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://ako.sk/wp-content/uploads/2017/01/AKO-PREFERENCIE_janu%C3%A1r_2017.pdf
Polis,2016-12-11,2016-12-20,FALSE,National,,1275,,,0.6100,,0.100%,,0.2770,0.1590,,0.0950,0.0550,0.0770,,0.1060,,,0.1100,,,,0.0600,,,0.0400,,,,,,,,,,,,,0.0120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0090,https://domov.sme.sk/c/20416258/prieskum-polis-volby-by-vyhral-smer-sns-klesli-referencie.html
AKO,2016-12-02,2016-12-09,FALSE,National,,1000,0.111,0.147,0.7420,,0.100%,,0.2680,0.1580,,0.0800,0.0550,0.0840,,0.1410,,,0.1010,,,,0.0700,,,0.0290,,,,,,,0.0110,,,,0.0010,,0.0010,,,,,,,,,,,,,,,,,,,0.0010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://ako.sk/wp-content/uploads/2016/12/AKO-PREFERENCIE_december_2016_.pdf
MEDIAN SK,2016-10-17,2016-11-30,TRUE,National,,,,,,,0.500%,,0.2950,0.1500,,0.0700,0.0650,0.0500,,0.1100,,,0.0950,,,,0.0700,,,0.0400,,,,,,,0.0200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.median.sk/pdf/PAT2018/MEDIANSK_PAT11_PreferencieStran.pdf
FOCUS,2016-11-23,2016-11-29,FALSE,National,,1008,0.168,0.104,0.7280,,0.100%,,0.2330,0.1360,,0.0820,0.0590,0.0790,,0.1370,,,0.0880,,,,0.0680,,,0.0440,,,,,,,0.0120,,,,0.0080,0.0010,0.0100,,,,,,,,,,,,,,,,,,,0.0060,,,,0.0040,,,0.0070,0.0010,0.0080,,,0.0090,0.0010,,,,,,,,,,,,,,,,,,,,,,,0.0070,https://www.focus-research.sk/files/n203_Volebne%20preferencie%20politickych%20stran_december%202016.pdf
AKO,2016-11-03,2016-11-10,FALSE,National,,1000,0.141,0.198,0.6610,,0.100%,,0.2750,0.1540,,0.0890,0.0560,0.0690,,0.1440,,,0.1000,,,,0.0610,,,0.0350,,,,,,,0.0120,,,,0.0020,,0.0030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://ako.sk/wp-content/uploads/2016/11/AKO-PREFERENCIE_november_2016.pdf
